384,鼻塞,911,all,2022-12-01,181
385,鼻塞,911,all,2022-12-02,171
386,鼻塞,911,all,2022-12-03,191
387,鼻塞,911,all,2022-12-04,211
388,鼻塞,911,all,2022-12-05,248
389,鼻塞,911,all,2022-12-06,276
390,鼻塞,911,all,2022-12-07,297
391,鼻塞,911,all,2022-12-08,378
392,鼻塞,911,all,2022-12-09,453
393,鼻塞,911,all,2022-12-10,590
394,鼻塞,911,all,2022-12-11,738
395,鼻塞,911,all,2022-12-12,998
396,鼻塞,911,all,2022-12-13,1074
397,鼻塞,911,all,2022-12-14,1120
398,鼻塞,911,all,2022-12-15,1129
399,鼻塞,911,all,2022-12-16,1134
400,鼻塞,911,all,2022-12-17,1053
401,鼻塞,911,all,2022-12-18,1047
402,鼻塞,911,all,2022-12-19,1022
403,鼻塞,911,all,2022-12-20,970
404,鼻塞,911,all,2022-12-21,904
405,鼻塞,911,all,2022-12-22,746
406,鼻塞,911,all,2022-12-23,652
407,鼻塞,911,all,2022-12-24,545
408,鼻塞,911,all,2022-12-25,504
409,鼻塞,911,all,2022-12-26,488
410,鼻塞,911,all,2022-12-27,430
411,鼻塞,911,all,2022-12-28,382
412,鼻塞,911,all,2022-12-29,372
413,鼻塞,911,all,2022-12-30,278
414,鼻塞,911,all,2022-12-31,292
415,鼻塞,911,all,2023-01-01,228